"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"270","be40d19e-1fe7-42ed-b9d0-961f4cf3eb6a","2024-02-09","VALIDATION_LIFESTAGE_STANDARD","Occurrence","dwc:lifeStage",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:lifeStage is EMPTY; COMPLIANT if the value of dwc:lifeStage is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT. bdq:sourceAuthority default = ""Darwin Core lifeStage [https://dwc.tdwg.org/list/#dwc_lifeStage]} {dwc:lifeStage vocabulary"" [https://api.gbif.org/v1/vocabularies/LifeStage/concepts]}","Does the value of dwc:lifeStage occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:lifeStage=""Larva"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:lifeStage has an equivalent in the bdq:sourceAuthority""],[dwc:lifeStage=""Bird mature"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:lifeStages does not have an equivalent in the bdq:sourceAuthority""]","TG2","","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test VOCABULARY Supplementary Conformance"
"263","76067adf-1422-4d03-89e3-9067c3043700","2024-02-07","VALIDATION_SEX_NOTEMPTY","Occurrence","dwc:sex",,"","COMPLIANT if dwc:sex is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:sex?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:sex=""hermaphrodite"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:sex is not EMPTY""],[dwc:sex="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:sex is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"262","3eefe72c-4c7d-4dee-89b6-e9d91d3f1981","2024-02-07","VALIDATION_REPRODUCTIVECONDITION_NOTEMPTY","Occurrence","dwc:reproductiveCondition",,"","COMPLIANT if dwc:reproductiveCondition is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:reproductiveCondition?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:reproductiveCondition=""non-reproductive"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:reproductiveCondition is not EMPTY""],[dwc:reproductiveCondition="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:reproductiveCondition is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
"261","cd281f7e-13b3-43ae-8677-de06ffa70bb4","2024-02-07","VALIDATION_RELATIONSHIPOFRESOURCE_NOTEMPTY","Resource Relationship","dwc:relationshipOfResource",,"","COMPLIANT if dwc:relationshipOfResource is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:relationshipOfResource?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:relationshipOfResource=""host of"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:relationshipOfResource is not EMPTY""],[dwc:relationshipOfResource="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:relationshipOfResource is EMPTY""]","TG2","","","","Implementors need to consider multiplicity, in that a SingleRecord that contains dwc:relationshipOfResource values likely contains multiple dwc:ResourceRelationship records related to each Occurrence or other core entity of the SingleRecord.  Assessment should be made on single ResourceRelationship records at a time.  This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
"260","2aa1b7a0-0473-4a90-bf11-a02137c5c65b","2024-02-07","VALIDATION_PREPARATIONS_NOTEMPTY","Material Entity","dwc:preparations",,"","COMPLIANT if dwc:preparations is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:preparations?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:preparations=""fossil"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:preparations is not EMPTY""],[dwc:preparations="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:preparations is EMPTY""]","TG2","","","","Widely applicable for Occurrences vouchered by MateralSamples, but not generally applicable to observational Occurrence data.  This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists. See comments.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"243","3bd2477c-6497-43b0-94e6-b811eed1b1cb","2024-02-04","VALIDATION_RECORDNUMBER_NOTEMPTY","Occurrence","dwc:recordNumber",,"","COMPLIANT if dwc:recordNumber is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:recordNumber?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:recordNumber=""OPP 701"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:recordNumber is not EMPTY""],[dwc:recordNumber="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:recordNumber is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"242","986ad95d-ffa1-4e3b-a6cb-ed943c87be0d","2024-02-04","VALIDATION_RECORDEDBY_NOTEMPTY","location","dwc:recordedBy",,"","COMPLIANT if dwc:recordedBy is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:recordedBy?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:recordedBy=""Bob Pearson"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:recordedBy is not EMPTY""],[dwc:recordedBy="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:recordedBy is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because it is not widely applicable to the CORE use case.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"235","34b9eec9-03d5-4dc9-94b7-5b05ddcaaa87","2024-01-29","VALIDATION_LIFESTAGE_NOTEMPTY","occurrence","dwc:lifeStage",,"","COMPLIANT if dwc:lifeStage is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:lifeStage?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:lifeStage=""adult"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:lifeStage is not EMPTY""],[dwc:lifeStage="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:lifeStage is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"232","aff0facd-1d2a-40a5-a55a-61f950cd68a0","2024-01-29","VALIDATION_INDIVIDUALCOUNT_NOTEMPTY","occurrence","dwc:individualCount",,"","COMPLIANT if dwc:individualCount is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:individualCount?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:individualCount=""Many"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:individualCount is not EMPTY""],[dwc:individualCount="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:individualCount is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"225","b4c17611-2703-474f-b46a-93b08ecfee16","2024-01-29","VALIDATION_DISPOSITION_NOTEMPTY","Material Entity","dwc:disposition",,"","COMPLIANT if dwc:disposition is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:disposition?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:disposition=""Missing"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:disposition is not EMPTY""],[dwc:disposition="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:disposition is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"224","e17918fc-25ca-4a3a-828b-4502432b98c4","2024-01-29","VALIDATION_MODIFIED_NOTEMPTY","dcterms","dcterms:modified",,"","COMPLIANT if dcterms:modified is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dcterms:modified?","Completeness: notempty","Validation","SingleRecord","Completeness","[dcterms:modified=""2022-01-02"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dcterms:modified is not EMPTY""],[dcterms:modified=""[null]"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:modified is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists. See Issue comments below.","closed","TG2 Validation OTHER Test Supplementary Completeness"
